0.011415685561213973, 0.00009490154550913232
0.1582357172315314, 0.0004101305864093602
0.27265981546398566, 0.0005204802308989634
0.32306502671399473, 0.00018208589679574033
0.5836000740280949, 0.00011419593239545
0.7280718797539518, 0.00007978714774737466
0.863989433824988, 0.00007978714774737466
0.9999069878960243, 0.00009490154550911845
1.1358245419670614, 0.00005871095975737428
1.2717420960380976, 0.000099939678096371
1.4076596501091339, 0.0001352066062071111
1.54357720418017, 0.00012261127473899014
1.6794947582512072, 0.000019329556700378725
1.8154123123222434, 0.0000697108825728765
1.9513298663932797, 0.00017576357353446537
2.087247420464316, 0.0002459495586963692
2.3119045346313185, 0.0007548969144387657
2.3590825286063892, 0.00005207741851749603
2.4950000826774255, 0.00012513034103261989
2.6309176367484617, 0.00014964925295721937
2.766835190819499, 0.00005207741851750297
2.902752744890535, 0.00005207741851750297
3.0386702989615713, 0.00005207741851750297
3.1745878530326075, 0.00005207741851750297
3.3105054071036437, 0.00005207741851750297
3.446422961174681, 0.00004452021963662761
3.582340515245717, 0.0000016960926450121372
3.7182580693167533, 0.000011772357819510304
3.8541756233877895, 0.00005207741851750297
3.9900931774588266, 0.00005459648481112578
4.126010731529863, 0.00003192488816850664
4.261928285600899, 0.00007416123302494276
4.404499146514574, 0.00012165624411118736
4.527173451727407, 0.00016753462364196836
4.669680947814008, 0.00007978714774737466
4.810746894084705, 0.00008071080538837178
4.938664638737807, 0.00013114657262031787
5.077433610027118, 0.00004754309918898053
5.213351164098153, 0.0001048098729307112
5.34926871816919, 0.00006467274998562395
5.485186272240227, 0.00005207741851750297
5.621103826311263, 0.00005207741851750297
5.7685537789095385, 0.0001707806204946094
5.892938934453335, 0.00005207741851750297
6.028856488524372, 0.00005207741851750297
6.164774042595409, 0.00005207741851750297
6.300691596666445, 0.00005207741851750297
6.436609150737482, 0.00005207741851750297
6.572526704808519, 0.00005207741851750297
6.708444258879554, 0.00005207741851750297
6.844361812950591, 0.00006383306122108301
6.980279367021627, 0.00012513034103261989
7.116196921092664, 0.00018054979949236327
7.252114475163701, 0.00021447322557984622
7.39583590793738, 0.0002470177943276475
7.5239495833057735, 0.000991689146039483
7.659867137376811, 0.0012839008360999368
7.795784691447846, 0.001669317979024497
7.931702245518883, 0.0020345825916000676
8.018195234473179, 0.0026178064163430576
8.122339853826311, 0.0031318158957802725
8.156172145424078, 0.0037143799650654133
8.252961918777697, 0.004347085449147463
8.388879472848732, 0.004505786625645811
8.524797026919769, 0.004510824758233063
8.640415206032145, 0.004024465030256823
8.784275993782657, 0.004012049632095387
8.920193547853692, 0.003666937549868819
9.05611110192473, 0.0033369398654039886
9.192028655995767, 0.003525869837425838
9.33459951690944, 0.0036010542775740187
9.46386376413784, 0.003208467484429142
9.599781318208874, 0.0029061795291941833
9.735698872279912, 0.0029187748606623112
9.871616426350949, 0.003092590434922403
10.007533980421984, 0.0032034293518418896
10.124917322574243, 0.0027329937215074956
10.223766452807725, 0.0020575690715293957
10.341149794959984, 0.001571074393573138
10.477067349031019, 0.0012058097809975743
10.612984903102056, 0.000857099032637261
10.752609299556848, 0.000624929887463016
10.910304552632445, 0.0004737078887645241
11.05780598915272, 0.00017243280810179396
11.196812578543554, 0.00012481545774591096
11.329641097294793, 0.00017379496987537935
11.461439937606103, 0.00011336870055213277
11.601476205436866, 0.00006215368369200114
11.737393759507903, 0.00007846763683166252
11.875491809098797, 0.00004012420198697131
12.020131345249258, 0.00006691027357584589
12.150441910840662, 0.00009153079489716831
12.28106397579205, 0.000006734225232257751
12.416981529863085, 0.000024367689287631278
12.552899083934122, 0.000024367689287631278
12.688816638005157, 0.000024367689287631278
12.824734192076194, 0.000024367689287631278
12.960651746147231, 0.000024367689287631278
13.096569300218267, 0.000024367689287631278
13.232486854289302, 0.000024367689287631278
13.368404408360341, 0.000024367689287631278
13.504321962431376, 0.000024367689287631278
13.640239516502412, 0.000024367689287631278
13.77615707057345, 0.000024367689287631278
13.912074624644486, 0.000024367689287631278
14.047992178715521, 0.000024367689287631278
14.18390973278656, 0.000024367689287631278
14.319827286857596, 0.000024367689287631278
14.45574484092863, 0.000024367689287631278
14.59166239499967, 0.000024367689287631278
14.727579949070705, 0.000024367689287631278
14.86349750314174, 0.000024367689287631278
14.95616856273563, 0.00003129512159510267
